[2/1000][6/11] Loss_D: 3.3439 Loss_G: 0.1871 D(x): 0.4614 D(G(z)): 0.8747 / 0.8421
[2/1000][7/11] Loss_D: 3.3614 Loss_G: 0.1641 D(x): 0.4488 D(G(z)): 0.8711 / 0.8559
[2/1000][8/11] Loss_D: 3.4321 Loss_G: 0.1602 D(x): 0.4333 D(G(z)): 0.8753 / 0.8627
[2/1000][9/11] Loss_D: 3.4465 Loss_G: 0.1632 D(x): 0.4341 D(G(z)): 0.8770 / 0.8594
[2/1000][10/11] Loss_D: 3.5772 Loss_G: 0.1612 D(x): 0.4594 D(G(z)): 0.9069 / 0.8584
[3/1000][0/11] Loss_D: 3.3328 Loss_G: 0.1474 D(x): 0.4420 D(G(z)): 0.8694 / 0.8685
[3/1000][1/11] Loss_D: 3.4765 Loss_G: 0.1510 D(x): 0.4632 D(G(z)): 0.8878 / 0.8689
[3/1000][2/11] Loss_D: 3.5670 Loss_G: 0.1583 D(x): 0.4228 D(G(z)): 0.8914 / 0.8612
[3/1000][3/11] Loss_D: 3.5731 Loss_G: 0.1610 D(x): 0.4313 D(G(z)): 0.8985 / 0.8605
[3/1000][4/11] Loss_D: 3.6240 Loss_G: 0.1809 D(x): 0.4165 D(G(z)): 0.8955 / 0.8480
[3/1000][5/11] Loss_D: 3.7402 Loss_G: 0.1431 D(x): 0.4278 D(G(z)): 0.9093 / 0.8741
[3/1000][6/11] Loss_D: 3.5437 Loss_G: 0.1307 D(x): 0.4377 D(G(z)): 0.8897 / 0.8831
[3/1000][7/11] Loss_D: 3.7729 Loss_G: 0.1352 D(x): 0.4094 D(G(z)): 0.9067 / 0.8802
[3/1000][8/11] Loss_D: 3.8719 Loss_G: 0.1496 D(x): 0.3966 D(G(z)): 0.9055 / 0.8719
[3/1000][9/11] Loss_D: 3.6588 Loss_G: 0.1323 D(x): 0.4036 D(G(z)): 0.8954 / 0.8822
[3/1000][10/11] Loss_D: 3.7983 Loss_G: 0.1238 D(x): 0.3951 D(G(z)): 0.9074 / 0.8914
[4/1000][0/11] Loss_D: 3.6922 Loss_G: 0.1313 D(x): 0.4368 D(G(z)): 0.9004 / 0.8856
[4/1000][1/11] Loss_D: 3.9915 Loss_G: 0.1313 D(x): 0.3728 D(G(z)): 0.9116 / 0.8851
[4/1000][2/11] Loss_D: 3.8073 Loss_G: 0.1380 D(x): 0.3886 D(G(z)): 0.9088 / 0.8774
[4/1000][3/11] Loss_D: 3.8782 Loss_G: 0.1281 D(x): 0.4015 D(G(z)): 0.9131 / 0.8841
[4/1000][4/11] Loss_D: 3.8384 Loss_G: 0.1316 D(x): 0.3710 D(G(z)): 0.8954 / 0.8819
[4/1000][5/11] Loss_D: 3.9721 Loss_G: 0.1270 D(x): 0.3649 D(G(z)): 0.9021 / 0.8873
[4/1000][6/11] Loss_D: 3.8369 Loss_G: 0.1336 D(x): 0.3605 D(G(z)): 0.8958 / 0.8803
[4/1000][7/11] Loss_D: 3.7599 Loss_G: 0.1581 D(x): 0.4027 D(G(z)): 0.9097 / 0.8624
[4/1000][8/11] Loss_D: 3.7776 Loss_G: 0.1483 D(x): 0.3999 D(G(z)): 0.9035 / 0.8700
[4/1000][9/11] Loss_D: 3.7690 Loss_G: 0.1302 D(x): 0.3823 D(G(z)): 0.8991 / 0.8841
[4/1000][10/11] Loss_D: 3.9226 Loss_G: 0.1009 D(x): 0.4048 D(G(z)): 0.9260 / 0.9075
[5/1000][0/11] Loss_D: 3.8653 Loss_G: 0.1135 D(x): 0.3578 D(G(z)): 0.9078 / 0.8968
[5/1000][1/11] Loss_D: 3.6904 Loss_G: 0.1392 D(x): 0.4051 D(G(z)): 0.9072 / 0.8763
[5/1000][2/11] Loss_D: 3.9546 Loss_G: 0.1588 D(x): 0.3608 D(G(z)): 0.9129 / 0.8634
[5/1000][3/11] Loss_D: 3.9857 Loss_G: 0.1255 D(x): 0.3220 D(G(z)): 0.9091 / 0.8876
[5/1000][4/11] Loss_D: 3.9040 Loss_G: 0.1185 D(x): 0.3798 D(G(z)): 0.9065 / 0.8919
[5/1000][5/11] Loss_D: 3.8942 Loss_G: 0.1163 D(x): 0.3627 D(G(z)): 0.9023 / 0.8968
[5/1000][6/11] Loss_D: 3.8917 Loss_G: 0.1312 D(x): 0.3589 D(G(z)): 0.9023 / 0.8836
[5/1000][7/11] Loss_D: 3.8345 Loss_G: 0.1300 D(x): 0.3630 D(G(z)): 0.9037 / 0.8874
[5/1000][8/11] Loss_D: 3.9433 Loss_G: 0.1348 D(x): 0.3408 D(G(z)): 0.9138 / 0.8791
[5/1000][9/11] Loss_D: 3.9457 Loss_G: 0.1402 D(x): 0.3592 D(G(z)): 0.9023 / 0.8753
[5/1000][10/11] Loss_D: 3.9776 Loss_G: 0.1067 D(x): 0.3489 D(G(z)): 0.9078 / 0.9018
[6/1000][0/11] Loss_D: 4.1254 Loss_G: 0.1536 D(x): 0.2992 D(G(z)): 0.9090 / 0.8657
[6/1000][1/11] Loss_D: 3.8961 Loss_G: 0.1168 D(x): 0.3432 D(G(z)): 0.8966 / 0.8963
[6/1000][2/11] Loss_D: 3.8591 Loss_G: 0.1082 D(x): 0.3654 D(G(z)): 0.9075 / 0.9003
[6/1000][3/11] Loss_D: 3.9546 Loss_G: 0.1166 D(x): 0.3438 D(G(z)): 0.9087 / 0.8952
[6/1000][4/11] Loss_D: 4.1012 Loss_G: 0.1404 D(x): 0.3204 D(G(z)): 0.9098 / 0.8757
[6/1000][5/11] Loss_D: 3.7946 Loss_G: 0.1146 D(x): 0.3318 D(G(z)): 0.8929 / 0.8971
[6/1000][6/11] Loss_D: 3.9504 Loss_G: 0.1302 D(x): 0.3681 D(G(z)): 0.9061 / 0.8839
[6/1000][7/11] Loss_D: 3.9319 Loss_G: 0.1380 D(x): 0.3312 D(G(z)): 0.9055 / 0.8775
[6/1000][8/11] Loss_D: 3.7090 Loss_G: 0.1524 D(x): 0.3650 D(G(z)): 0.8948 / 0.8662
[6/1000][9/11] Loss_D: 4.2483 Loss_G: 0.1247 D(x): 0.3044 D(G(z)): 0.9230 / 0.8874
[6/1000][10/11] Loss_D: 3.8562 Loss_G: 0.1187 D(x): 0.3512 D(G(z)): 0.9058 / 0.8933
[7/1000][0/11] Loss_D: 4.0532 Loss_G: 0.1192 D(x): 0.3270 D(G(z)): 0.9147 / 0.8923
[7/1000][1/11] Loss_D: 3.8884 Loss_G: 0.1266 D(x): 0.3397 D(G(z)): 0.8999 / 0.8880
[7/1000][2/11] Loss_D: 4.1454 Loss_G: 0.1253 D(x): 0.2869 D(G(z)): 0.9032 / 0.8881
[7/1000][3/11] Loss_D: 4.0386 Loss_G: 0.1274 D(x): 0.3207 D(G(z)): 0.9089 / 0.8870
[7/1000][4/11] Loss_D: 3.9784 Loss_G: 0.1113 D(x): 0.3436 D(G(z)): 0.9065 / 0.8980
[7/1000][5/11] Loss_D: 4.0665 Loss_G: 0.1046 D(x): 0.3039 D(G(z)): 0.9036 / 0.9038
[7/1000][6/11] Loss_D: 4.0826 Loss_G: 0.1323 D(x): 0.3169 D(G(z)): 0.9132 / 0.8815
[7/1000][7/11] Loss_D: 4.0650 Loss_G: 0.1586 D(x): 0.3067 D(G(z)): 0.9067 / 0.8620
[7/1000][8/11] Loss_D: 4.0694 Loss_G: 0.1254 D(x): 0.3043 D(G(z)): 0.9039 / 0.8880
[7/1000][9/11] Loss_D: 4.1834 Loss_G: 0.1280 D(x): 0.2970 D(G(z)): 0.9150 / 0.8840
[7/1000][10/11] Loss_D: 4.0018 Loss_G: 0.1105 D(x): 0.2956 D(G(z)): 0.9083 / 0.8993
[8/1000][0/11] Loss_D: 4.0820 Loss_G: 0.1320 D(x): 0.3108 D(G(z)): 0.9059 / 0.8830
[8/1000][1/11] Loss_D: 4.2097 Loss_G: 0.1195 D(x): 0.2910 D(G(z)): 0.9179 / 0.8928
[8/1000][2/11] Loss_D: 4.1934 Loss_G: 0.1370 D(x): 0.2940 D(G(z)): 0.9130 / 0.8782
[8/1000][3/11] Loss_D: 4.1879 Loss_G: 0.1064 D(x): 0.3070 D(G(z)): 0.9169 / 0.9035
[8/1000][4/11] Loss_D: 4.2273 Loss_G: 0.1229 D(x): 0.3046 D(G(z)): 0.9220 / 0.8900
[8/1000][5/11] Loss_D: 4.1061 Loss_G: 0.1160 D(x): 0.3048 D(G(z)): 0.9062 / 0.8960
[8/1000][6/11] Loss_D: 4.1589 Loss_G: 0.1417 D(x): 0.2938 D(G(z)): 0.9091 / 0.8772
[8/1000][7/11] Loss_D: 4.2291 Loss_G: 0.1146 D(x): 0.3004 D(G(z)): 0.9175 / 0.8957
[8/1000][8/11] Loss_D: 4.4639 Loss_G: 0.1227 D(x): 0.2670 D(G(z)): 0.9279 / 0.8896
[8/1000][9/11] Loss_D: 4.2570 Loss_G: 0.1213 D(x): 0.2653 D(G(z)): 0.9105 / 0.8924
[8/1000][10/11] Loss_D: 4.4121 Loss_G: 0.1011 D(x): 0.2745 D(G(z)): 0.9318 / 0.9072
[9/1000][0/11] Loss_D: 4.1483 Loss_G: 0.1240 D(x): 0.3029 D(G(z)): 0.9141 / 0.8892
[9/1000][1/11] Loss_D: 4.3971 Loss_G: 0.1199 D(x): 0.2591 D(G(z)): 0.9173 / 0.8908
[9/1000][2/11] Loss_D: 4.1686 Loss_G: 0.1301 D(x): 0.2841 D(G(z)): 0.9115 / 0.8840
[9/1000][3/11] Loss_D: 4.4021 Loss_G: 0.1260 D(x): 0.2781 D(G(z)): 0.9183 / 0.8884
[9/1000][4/11] Loss_D: 4.4401 Loss_G: 0.1053 D(x): 0.2621 D(G(z)): 0.9210 / 0.9037
[9/1000][5/11] Loss_D: 4.2979 Loss_G: 0.1268 D(x): 0.2950 D(G(z)): 0.9231 / 0.8873
[9/1000][6/11] Loss_D: 4.2846 Loss_G: 0.1215 D(x): 0.2721 D(G(z)): 0.9201 / 0.8903
[9/1000][7/11] Loss_D: 4.3314 Loss_G: 0.1334 D(x): 0.2564 D(G(z)): 0.9146 / 0.8813
[9/1000][8/11] Loss_D: 4.3144 Loss_G: 0.1166 D(x): 0.2639 D(G(z)): 0.9127 / 0.8945
[9/1000][9/11] Loss_D: 4.3436 Loss_G: 0.1135 D(x): 0.2625 D(G(z)): 0.9184 / 0.8966
[9/1000][10/11] Loss_D: 4.4104 Loss_G: 0.1004 D(x): 0.2587 D(G(z)): 0.9288 / 0.9095
[10/1000][0/11] Loss_D: 4.4761 Loss_G: 0.1340 D(x): 0.2520 D(G(z)): 0.9234 / 0.8800
[10/1000][1/11] Loss_D: 4.3918 Loss_G: 0.1124 D(x): 0.2671 D(G(z)): 0.9220 / 0.8986
[10/1000][2/11] Loss_D: 4.4450 Loss_G: 0.1153 D(x): 0.2565 D(G(z)): 0.9228 / 0.8958
[10/1000][3/11] Loss_D: 4.3794 Loss_G: 0.1118 D(x): 0.2638 D(G(z)): 0.9161 / 0.8993
[10/1000][4/11] Loss_D: 4.2282 Loss_G: 0.1122 D(x): 0.2589 D(G(z)): 0.9084 / 0.8990
[10/1000][5/11] Loss_D: 4.4163 Loss_G: 0.1188 D(x): 0.2491 D(G(z)): 0.9261 / 0.8934
[10/1000][6/11] Loss_D: 4.2575 Loss_G: 0.1143 D(x): 0.2609 D(G(z)): 0.9150 / 0.8956
[10/1000][7/11] Loss_D: 4.4287 Loss_G: 0.1248 D(x): 0.2607 D(G(z)): 0.9217 / 0.8876
[10/1000][8/11] Loss_D: 4.2750 Loss_G: 0.1198 D(x): 0.2564 D(G(z)): 0.9086 / 0.8921
[10/1000][9/11] Loss_D: 4.4384 Loss_G: 0.1301 D(x): 0.2399 D(G(z)): 0.9224 / 0.8838
[10/1000][10/11] Loss_D: 4.5540 Loss_G: 0.1451 D(x): 0.2318 D(G(z)): 0.9155 / 0.8715
[11/1000][0/11] Loss_D: 4.4055 Loss_G: 0.1213 D(x): 0.2499 D(G(z)): 0.9183 / 0.8907
[11/1000][1/11] Loss_D: 4.6049 Loss_G: 0.0955 D(x): 0.2653 D(G(z)): 0.9376 / 0.9123
[11/1000][2/11] Loss_D: 4.5758 Loss_G: 0.1064 D(x): 0.2269 D(G(z)): 0.9301 / 0.9036
[11/1000][3/11] Loss_D: 4.5928 Loss_G: 0.1176 D(x): 0.2135 D(G(z)): 0.9213 / 0.8933
[11/1000][4/11] Loss_D: 4.3393 Loss_G: 0.1156 D(x): 0.2451 D(G(z)): 0.9128 / 0.8953
[11/1000][5/11] Loss_D: 4.3273 Loss_G: 0.1256 D(x): 0.2414 D(G(z)): 0.9135 / 0.8874
[11/1000][6/11] Loss_D: 4.3586 Loss_G: 0.1228 D(x): 0.2599 D(G(z)): 0.9172 / 0.8914
[11/1000][7/11] Loss_D: 4.4769 Loss_G: 0.1310 D(x): 0.2103 D(G(z)): 0.9088 / 0.8836
[11/1000][8/11] Loss_D: 4.4601 Loss_G: 0.1133 D(x): 0.2430 D(G(z)): 0.9201 / 0.8968
[11/1000][9/11] Loss_D: 4.6348 Loss_G: 0.1226 D(x): 0.2386 D(G(z)): 0.9295 / 0.8910
[11/1000][10/11] Loss_D: 4.3754 Loss_G: 0.1142 D(x): 0.2713 D(G(z)): 0.9189 / 0.8960
[12/1000][0/11] Loss_D: 4.5773 Loss_G: 0.1155 D(x): 0.2097 D(G(z)): 0.9226 / 0.8951
[12/1000][1/11] Loss_D: 4.4138 Loss_G: 0.1134 D(x): 0.2376 D(G(z)): 0.9160 / 0.8964
[12/1000][2/11] Loss_D: 4.5063 Loss_G: 0.1090 D(x): 0.2251 D(G(z)): 0.9271 / 0.9005
[12/1000][3/11] Loss_D: 4.4708 Loss_G: 0.1264 D(x): 0.2278 D(G(z)): 0.9186 / 0.8864
[12/1000][4/11] Loss_D: 4.6974 Loss_G: 0.1323 D(x): 0.2091 D(G(z)): 0.9290 / 0.8803
[12/1000][5/11] Loss_D: 4.3173 Loss_G: 0.1387 D(x): 0.2362 D(G(z)): 0.9102 / 0.8793
[12/1000][6/11] Loss_D: 4.4557 Loss_G: 0.1263 D(x): 0.2297 D(G(z)): 0.9114 / 0.8862
[12/1000][7/11] Loss_D: 4.3317 Loss_G: 0.1307 D(x): 0.2659 D(G(z)): 0.9220 / 0.8828
[12/1000][8/11] Loss_D: 4.5631 Loss_G: 0.1195 D(x): 0.2223 D(G(z)): 0.9230 / 0.8928
[12/1000][9/11] Loss_D: 4.7332 Loss_G: 0.1290 D(x): 0.2216 D(G(z)): 0.9335 / 0.8854
[12/1000][10/11] Loss_D: 4.4887 Loss_G: 0.1099 D(x): 0.1838 D(G(z)): 0.9196 / 0.9037
[13/1000][0/11] Loss_D: 4.5265 Loss_G: 0.1065 D(x): 0.2185 D(G(z)): 0.9220 / 0.9031
[13/1000][1/11] Loss_D: 4.5618 Loss_G: 0.1097 D(x): 0.2225 D(G(z)): 0.9241 / 0.8993
[13/1000][2/11] Loss_D: 4.5392 Loss_G: 0.1249 D(x): 0.2099 D(G(z)): 0.9164 / 0.8886
[13/1000][3/11] Loss_D: 4.5203 Loss_G: 0.1153 D(x): 0.1988 D(G(z)): 0.9197 / 0.8939
[13/1000][4/11] Loss_D: 4.3851 Loss_G: 0.1162 D(x): 0.2401 D(G(z)): 0.9115 / 0.8952
[13/1000][5/11] Loss_D: 4.5898 Loss_G: 0.1179 D(x): 0.2181 D(G(z)): 0.9227 / 0.8927
[13/1000][6/11] Loss_D: 4.5680 Loss_G: 0.1360 D(x): 0.2137 D(G(z)): 0.9231 / 0.8790
[13/1000][7/11] Loss_D: 4.6029 Loss_G: 0.1253 D(x): 0.2000 D(G(z)): 0.9209 / 0.8879
[13/1000][8/11] Loss_D: 4.4607 Loss_G: 0.1264 D(x): 0.2158 D(G(z)): 0.9071 / 0.8876
[13/1000][9/11] Loss_D: 4.4226 Loss_G: 0.1210 D(x): 0.2134 D(G(z)): 0.9097 / 0.8907
[13/1000][10/11] Loss_D: 4.4793 Loss_G: 0.1015 D(x): 0.1992 D(G(z)): 0.9040 / 0.9054
[14/1000][0/11] Loss_D: 4.6098 Loss_G: 0.1245 D(x): 0.1978 D(G(z)): 0.9212 / 0.8867
[14/1000][1/11] Loss_D: 4.5661 Loss_G: 0.1226 D(x): 0.2180 D(G(z)): 0.9236 / 0.8892
[14/1000][2/11] Loss_D: 4.4278 Loss_G: 0.1167 D(x): 0.2016 D(G(z)): 0.9113 / 0.8937
[14/1000][3/11] Loss_D: 4.6030 Loss_G: 0.1318 D(x): 0.1881 D(G(z)): 0.9156 / 0.8830
[14/1000][4/11] Loss_D: 4.7195 Loss_G: 0.1187 D(x): 0.2051 D(G(z)): 0.9285 / 0.8956
[14/1000][5/11] Loss_D: 4.6070 Loss_G: 0.1339 D(x): 0.2142 D(G(z)): 0.9225 / 0.8812
[14/1000][6/11] Loss_D: 4.5174 Loss_G: 0.1427 D(x): 0.2036 D(G(z)): 0.9106 / 0.8747
[14/1000][7/11] Loss_D: 4.5636 Loss_G: 0.1402 D(x): 0.2003 D(G(z)): 0.9208 / 0.8756
[14/1000][8/11] Loss_D: 4.6887 Loss_G: 0.1203 D(x): 0.2140 D(G(z)): 0.9307 / 0.8921
[14/1000][9/11] Loss_D: 4.6963 Loss_G: 0.1029 D(x): 0.1975 D(G(z)): 0.9212 / 0.9057
[14/1000][10/11] Loss_D: 4.6194 Loss_G: 0.1126 D(x): 0.2100 D(G(z)): 0.9272 / 0.8984
[15/1000][0/11] Loss_D: 4.6647 Loss_G: 0.1131 D(x): 0.1952 D(G(z)): 0.9258 / 0.8962
[15/1000][1/11] Loss_D: 4.7084 Loss_G: 0.1277 D(x): 0.1882 D(G(z)): 0.9137 / 0.8849
[15/1000][2/11] Loss_D: 4.5697 Loss_G: 0.1214 D(x): 0.1875 D(G(z)): 0.9146 / 0.8903
[15/1000][3/11] Loss_D: 4.4306 Loss_G: 0.1155 D(x): 0.2157 D(G(z)): 0.9152 / 0.8952
[15/1000][4/11] Loss_D: 4.8660 Loss_G: 0.1374 D(x): 0.1655 D(G(z)): 0.9219 / 0.8776
[15/1000][5/11] Loss_D: 4.6492 Loss_G: 0.1213 D(x): 0.2133 D(G(z)): 0.9280 / 0.8894
[15/1000][6/11] Loss_D: 4.4587 Loss_G: 0.1135 D(x): 0.2004 D(G(z)): 0.9088 / 0.8965
[15/1000][7/11] Loss_D: 4.7649 Loss_G: 0.1213 D(x): 0.1801 D(G(z)): 0.9169 / 0.8899
[15/1000][8/11] Loss_D: 4.6443 Loss_G: 0.1377 D(x): 0.2043 D(G(z)): 0.9228 / 0.8774
[15/1000][9/11] Loss_D: 4.6808 Loss_G: 0.1141 D(x): 0.1836 D(G(z)): 0.9248 / 0.8971
[15/1000][10/11] Loss_D: 4.6816 Loss_G: 0.0994 D(x): 0.1792 D(G(z)): 0.9192 / 0.9080
[16/1000][0/11] Loss_D: 4.8761 Loss_G: 0.1004 D(x): 0.1934 D(G(z)): 0.9329 / 0.9078
[16/1000][1/11] Loss_D: 4.7543 Loss_G: 0.1338 D(x): 0.1996 D(G(z)): 0.9323 / 0.8812
[16/1000][2/11] Loss_D: 4.6542 Loss_G: 0.1473 D(x): 0.1945 D(G(z)): 0.9128 / 0.8707
[16/1000][3/11] Loss_D: 4.6749 Loss_G: 0.1291 D(x): 0.1879 D(G(z)): 0.9180 / 0.8840
[16/1000][4/11] Loss_D: 4.8389 Loss_G: 0.1230 D(x): 0.1674 D(G(z)): 0.9254 / 0.8886
[16/1000][5/11] Loss_D: 5.0151 Loss_G: 0.1182 D(x): 0.1737 D(G(z)): 0.9327 / 0.8938
[16/1000][6/11] Loss_D: 4.7594 Loss_G: 0.1012 D(x): 0.1635 D(G(z)): 0.9190 / 0.9065
[16/1000][7/11] Loss_D: 4.7304 Loss_G: 0.1066 D(x): 0.1742 D(G(z)): 0.9246 / 0.9032
[16/1000][8/11] Loss_D: 4.9645 Loss_G: 0.1181 D(x): 0.1661 D(G(z)): 0.9304 / 0.8940
[16/1000][9/11] Loss_D: 4.7281 Loss_G: 0.1092 D(x): 0.1781 D(G(z)): 0.9263 / 0.8996
[16/1000][10/11] Loss_D: 4.8076 Loss_G: 0.0884 D(x): 0.1629 D(G(z)): 0.9201 / 0.9173
[17/1000][0/11] Loss_D: 4.9149 Loss_G: 0.0978 D(x): 0.1649 D(G(z)): 0.9249 / 0.9093
[17/1000][1/11] Loss_D: 4.6634 Loss_G: 0.1233 D(x): 0.1951 D(G(z)): 0.9221 / 0.8880
[17/1000][2/11] Loss_D: 4.6521 Loss_G: 0.1386 D(x): 0.1713 D(G(z)): 0.9133 / 0.8765
[17/1000][3/11] Loss_D: 4.9162 Loss_G: 0.1203 D(x): 0.1686 D(G(z)): 0.9206 / 0.8913
[17/1000][4/11] Loss_D: 4.8133 Loss_G: 0.1161 D(x): 0.1792 D(G(z)): 0.9308 / 0.8969
[17/1000][5/11] Loss_D: 4.9839 Loss_G: 0.1430 D(x): 0.1578 D(G(z)): 0.9295 / 0.8743
[17/1000][6/11] Loss_D: 4.9538 Loss_G: 0.1236 D(x): 0.1565 D(G(z)): 0.9270 / 0.8881
[17/1000][7/11] Loss_D: 4.7969 Loss_G: 0.1188 D(x): 0.1670 D(G(z)): 0.9212 / 0.8931
[17/1000][8/11] Loss_D: 4.8976 Loss_G: 0.1101 D(x): 0.1526 D(G(z)): 0.9224 / 0.8988
[17/1000][9/11] Loss_D: 5.0133 Loss_G: 0.1031 D(x): 0.1466 D(G(z)): 0.9212 / 0.9051
[17/1000][10/11] Loss_D: 5.0764 Loss_G: 0.0987 D(x): 0.1611 D(G(z)): 0.9447 / 0.9103
[18/1000][0/11] Loss_D: 5.0585 Loss_G: 0.1060 D(x): 0.1572 D(G(z)): 0.9301 / 0.9033
[18/1000][1/11] Loss_D: 5.0174 Loss_G: 0.1160 D(x): 0.1606 D(G(z)): 0.9338 / 0.8949
[18/1000][2/11] Loss_D: 4.8952 Loss_G: 0.1036 D(x): 0.1718 D(G(z)): 0.9299 / 0.9040
[18/1000][3/11] Loss_D: 4.8393 Loss_G: 0.1126 D(x): 0.1504 D(G(z)): 0.9224 / 0.8978
[18/1000][4/11] Loss_D: 4.9506 Loss_G: 0.1235 D(x): 0.1494 D(G(z)): 0.9300 / 0.8877
[18/1000][5/11] Loss_D: 4.8016 Loss_G: 0.1140 D(x): 0.1499 D(G(z)): 0.9218 / 0.8947
[18/1000][6/11] Loss_D: 4.9007 Loss_G: 0.1084 D(x): 0.1620 D(G(z)): 0.9282 / 0.9002
[18/1000][7/11] Loss_D: 4.9895 Loss_G: 0.1273 D(x): 0.1510 D(G(z)): 0.9339 / 0.8847
[18/1000][8/11] Loss_D: 5.0319 Loss_G: 0.1098 D(x): 0.1445 D(G(z)): 0.9233 / 0.8996
[18/1000][9/11] Loss_D: 5.0698 Loss_G: 0.1293 D(x): 0.1348 D(G(z)): 0.9260 / 0.8838
[18/1000][10/11] Loss_D: 5.3212 Loss_G: 0.0918 D(x): 0.1155 D(G(z)): 0.9302 / 0.9143
[19/1000][0/11] Loss_D: 5.0441 Loss_G: 0.1089 D(x): 0.1295 D(G(z)): 0.9232 / 0.8997
[19/1000][1/11] Loss_D: 4.8869 Loss_G: 0.1258 D(x): 0.1670 D(G(z)): 0.9264 / 0.8908
[19/1000][2/11] Loss_D: 4.9172 Loss_G: 0.0987 D(x): 0.1546 D(G(z)): 0.9259 / 0.9086
[19/1000][3/11] Loss_D: 4.9030 Loss_G: 0.1179 D(x): 0.1546 D(G(z)): 0.9282 / 0.8927
[19/1000][4/11] Loss_D: 5.0113 Loss_G: 0.1036 D(x): 0.1401 D(G(z)): 0.9268 / 0.9046
[19/1000][5/11] Loss_D: 5.0117 Loss_G: 0.1136 D(x): 0.1493 D(G(z)): 0.9309 / 0.8952
[19/1000][6/11] Loss_D: 5.0383 Loss_G: 0.1173 D(x): 0.1329 D(G(z)): 0.9201 / 0.8921
[19/1000][7/11] Loss_D: 5.0715 Loss_G: 0.1123 D(x): 0.1315 D(G(z)): 0.9258 / 0.8977
[19/1000][8/11] Loss_D: 4.9314 Loss_G: 0.1204 D(x): 0.1310 D(G(z)): 0.9169 / 0.8913
[19/1000][9/11] Loss_D: 5.1061 Loss_G: 0.1146 D(x): 0.1174 D(G(z)): 0.9221 / 0.8961
[19/1000][10/11] Loss_D: 5.2221 Loss_G: 0.0885 D(x): 0.1348 D(G(z)): 0.9379 / 0.9172
[20/1000][0/11] Loss_D: 4.8823 Loss_G: 0.1104 D(x): 0.1501 D(G(z)): 0.9212 / 0.8991
[20/1000][1/11] Loss_D: 5.0421 Loss_G: 0.1098 D(x): 0.1265 D(G(z)): 0.9231 / 0.8991
[20/1000][2/11] Loss_D: 5.0393 Loss_G: 0.1036 D(x): 0.1356 D(G(z)): 0.9318 / 0.9038
[20/1000][3/11] Loss_D: 4.8744 Loss_G: 0.1082 D(x): 0.1506 D(G(z)): 0.9219 / 0.8999
[20/1000][4/11] Loss_D: 5.1707 Loss_G: 0.1270 D(x): 0.1240 D(G(z)): 0.9267 / 0.8855
[20/1000][5/11] Loss_D: 4.9611 Loss_G: 0.1107 D(x): 0.1283 D(G(z)): 0.9156 / 0.8991
[20/1000][6/11] Loss_D: 5.1496 Loss_G: 0.1184 D(x): 0.1342 D(G(z)): 0.9274 / 0.8919
[20/1000][7/11] Loss_D: 5.0890 Loss_G: 0.1297 D(x): 0.1223 D(G(z)): 0.9268 / 0.8820
[20/1000][8/11] Loss_D: 5.3257 Loss_G: 0.1154 D(x): 0.1213 D(G(z)): 0.9332 / 0.8944
