[40/1000][7/11] Loss_D: 6.5698 Loss_G: 0.1151 D(x): 0.0325 D(G(z)): 0.9338 / 0.8930
[40/1000][8/11] Loss_D: 6.6286 Loss_G: 0.1043 D(x): 0.0329 D(G(z)): 0.9403 / 0.9023
[40/1000][9/11] Loss_D: 6.7575 Loss_G: 0.1017 D(x): 0.0314 D(G(z)): 0.9350 / 0.9051
[40/1000][10/11] Loss_D: 6.2697 Loss_G: 0.1167 D(x): 0.0367 D(G(z)): 0.9326 / 0.8917
[41/1000][0/11] Loss_D: 6.8006 Loss_G: 0.0995 D(x): 0.0266 D(G(z)): 0.9346 / 0.9066
[41/1000][1/11] Loss_D: 6.6173 Loss_G: 0.1174 D(x): 0.0271 D(G(z)): 0.9322 / 0.8912
[41/1000][2/11] Loss_D: 6.4491 Loss_G: 0.1275 D(x): 0.0357 D(G(z)): 0.9285 / 0.8826
[41/1000][3/11] Loss_D: 6.5707 Loss_G: 0.1312 D(x): 0.0334 D(G(z)): 0.9330 / 0.8794
[41/1000][4/11] Loss_D: 6.5496 Loss_G: 0.1114 D(x): 0.0326 D(G(z)): 0.9319 / 0.8962
[41/1000][5/11] Loss_D: 6.6691 Loss_G: 0.1153 D(x): 0.0319 D(G(z)): 0.9344 / 0.8932
[41/1000][6/11] Loss_D: 6.6803 Loss_G: 0.1243 D(x): 0.0325 D(G(z)): 0.9309 / 0.8857
[41/1000][7/11] Loss_D: 6.7833 Loss_G: 0.1136 D(x): 0.0314 D(G(z)): 0.9403 / 0.8943
[41/1000][8/11] Loss_D: 6.8151 Loss_G: 0.1278 D(x): 0.0241 D(G(z)): 0.9373 / 0.8826
[41/1000][9/11] Loss_D: 6.7489 Loss_G: 0.1147 D(x): 0.0324 D(G(z)): 0.9396 / 0.8932
[41/1000][10/11] Loss_D: 6.6531 Loss_G: 0.0982 D(x): 0.0267 D(G(z)): 0.9341 / 0.9077
[42/1000][0/11] Loss_D: 6.8564 Loss_G: 0.1006 D(x): 0.0259 D(G(z)): 0.9386 / 0.9064
[42/1000][1/11] Loss_D: 6.7551 Loss_G: 0.1183 D(x): 0.0308 D(G(z)): 0.9347 / 0.8907
[42/1000][2/11] Loss_D: 6.6957 Loss_G: 0.1187 D(x): 0.0258 D(G(z)): 0.9264 / 0.8900
[42/1000][3/11] Loss_D: 6.6817 Loss_G: 0.1302 D(x): 0.0279 D(G(z)): 0.9299 / 0.8801
[42/1000][4/11] Loss_D: 6.6591 Loss_G: 0.1151 D(x): 0.0336 D(G(z)): 0.9360 / 0.8930
[42/1000][5/11] Loss_D: 6.6760 Loss_G: 0.1178 D(x): 0.0298 D(G(z)): 0.9318 / 0.8905
[42/1000][6/11] Loss_D: 6.8003 Loss_G: 0.1240 D(x): 0.0287 D(G(z)): 0.9379 / 0.8853
[42/1000][7/11] Loss_D: 6.7361 Loss_G: 0.1168 D(x): 0.0297 D(G(z)): 0.9345 / 0.8918
[42/1000][8/11] Loss_D: 6.8511 Loss_G: 0.1184 D(x): 0.0274 D(G(z)): 0.9375 / 0.8900
[42/1000][9/11] Loss_D: 6.7253 Loss_G: 0.1226 D(x): 0.0273 D(G(z)): 0.9329 / 0.8862
[42/1000][10/11] Loss_D: 7.1050 Loss_G: 0.0937 D(x): 0.0197 D(G(z)): 0.9430 / 0.9122
[43/1000][0/11] Loss_D: 6.8369 Loss_G: 0.1132 D(x): 0.0320 D(G(z)): 0.9392 / 0.8952
[43/1000][1/11] Loss_D: 6.8360 Loss_G: 0.1099 D(x): 0.0324 D(G(z)): 0.9388 / 0.8977
[43/1000][2/11] Loss_D: 6.8746 Loss_G: 0.1139 D(x): 0.0190 D(G(z)): 0.9325 / 0.8940
[43/1000][3/11] Loss_D: 6.8086 Loss_G: 0.1189 D(x): 0.0261 D(G(z)): 0.9342 / 0.8903
[43/1000][4/11] Loss_D: 6.8539 Loss_G: 0.1164 D(x): 0.0240 D(G(z)): 0.9369 / 0.8921
[43/1000][5/11] Loss_D: 7.0151 Loss_G: 0.1219 D(x): 0.0213 D(G(z)): 0.9393 / 0.8876
[43/1000][6/11] Loss_D: 6.9089 Loss_G: 0.1063 D(x): 0.0267 D(G(z)): 0.9372 / 0.9014
[43/1000][7/11] Loss_D: 6.8970 Loss_G: 0.1121 D(x): 0.0240 D(G(z)): 0.9386 / 0.8963
[43/1000][8/11] Loss_D: 6.8029 Loss_G: 0.1087 D(x): 0.0324 D(G(z)): 0.9386 / 0.8983
[43/1000][9/11] Loss_D: 7.1176 Loss_G: 0.1034 D(x): 0.0207 D(G(z)): 0.9399 / 0.9036
[43/1000][10/11] Loss_D: 7.1462 Loss_G: 0.0888 D(x): 0.0225 D(G(z)): 0.9380 / 0.9159
[44/1000][0/11] Loss_D: 6.8292 Loss_G: 0.1086 D(x): 0.0286 D(G(z)): 0.9369 / 0.8991
[44/1000][1/11] Loss_D: 6.9821 Loss_G: 0.1115 D(x): 0.0207 D(G(z)): 0.9329 / 0.8965
[44/1000][2/11] Loss_D: 6.9164 Loss_G: 0.1188 D(x): 0.0241 D(G(z)): 0.9371 / 0.8899
[44/1000][3/11] Loss_D: 6.8849 Loss_G: 0.1082 D(x): 0.0213 D(G(z)): 0.9321 / 0.8989
[44/1000][4/11] Loss_D: 7.1407 Loss_G: 0.1117 D(x): 0.0228 D(G(z)): 0.9421 / 0.8961
[44/1000][5/11] Loss_D: 7.2417 Loss_G: 0.1108 D(x): 0.0220 D(G(z)): 0.9441 / 0.8964
[44/1000][6/11] Loss_D: 6.9564 Loss_G: 0.0977 D(x): 0.0304 D(G(z)): 0.9393 / 0.9083
[44/1000][7/11] Loss_D: 7.2569 Loss_G: 0.1014 D(x): 0.0172 D(G(z)): 0.9390 / 0.9049
[44/1000][8/11] Loss_D: 7.0559 Loss_G: 0.0998 D(x): 0.0260 D(G(z)): 0.9438 / 0.9065
[44/1000][9/11] Loss_D: 7.2185 Loss_G: 0.1017 D(x): 0.0177 D(G(z)): 0.9424 / 0.9051
[44/1000][10/11] Loss_D: 7.0434 Loss_G: 0.0841 D(x): 0.0233 D(G(z)): 0.9464 / 0.9207
[45/1000][0/11] Loss_D: 7.0707 Loss_G: 0.0892 D(x): 0.0197 D(G(z)): 0.9381 / 0.9157
[45/1000][1/11] Loss_D: 6.8956 Loss_G: 0.1037 D(x): 0.0295 D(G(z)): 0.9387 / 0.9028
[45/1000][2/11] Loss_D: 7.2308 Loss_G: 0.1086 D(x): 0.0190 D(G(z)): 0.9320 / 0.8982
[45/1000][3/11] Loss_D: 7.0699 Loss_G: 0.1279 D(x): 0.0219 D(G(z)): 0.9412 / 0.8822
[45/1000][4/11] Loss_D: 7.2370 Loss_G: 0.1061 D(x): 0.0197 D(G(z)): 0.9452 / 0.9015
[45/1000][5/11] Loss_D: 7.3371 Loss_G: 0.1078 D(x): 0.0186 D(G(z)): 0.9484 / 0.8996
[45/1000][6/11] Loss_D: 7.1258 Loss_G: 0.0958 D(x): 0.0240 D(G(z)): 0.9452 / 0.9100
[45/1000][7/11] Loss_D: 7.3107 Loss_G: 0.0956 D(x): 0.0180 D(G(z)): 0.9455 / 0.9103
[45/1000][8/11] Loss_D: 7.3777 Loss_G: 0.0969 D(x): 0.0196 D(G(z)): 0.9480 / 0.9091
[45/1000][9/11] Loss_D: 7.0576 Loss_G: 0.0964 D(x): 0.0204 D(G(z)): 0.9424 / 0.9093
[45/1000][10/11] Loss_D: 7.3138 Loss_G: 0.0912 D(x): 0.0158 D(G(z)): 0.9407 / 0.9144
[46/1000][0/11] Loss_D: 7.3342 Loss_G: 0.0973 D(x): 0.0234 D(G(z)): 0.9486 / 0.9086
[46/1000][1/11] Loss_D: 7.2016 Loss_G: 0.1097 D(x): 0.0196 D(G(z)): 0.9458 / 0.8982
[46/1000][2/11] Loss_D: 7.3487 Loss_G: 0.1066 D(x): 0.0201 D(G(z)): 0.9450 / 0.9007
[46/1000][3/11] Loss_D: 7.3714 Loss_G: 0.1013 D(x): 0.0229 D(G(z)): 0.9495 / 0.9053
[46/1000][4/11] Loss_D: 7.1421 Loss_G: 0.1005 D(x): 0.0187 D(G(z)): 0.9413 / 0.9060
[46/1000][5/11] Loss_D: 7.2660 Loss_G: 0.1002 D(x): 0.0186 D(G(z)): 0.9452 / 0.9062
[46/1000][6/11] Loss_D: 7.2419 Loss_G: 0.1027 D(x): 0.0164 D(G(z)): 0.9443 / 0.9042
[46/1000][7/11] Loss_D: 7.3551 Loss_G: 0.1049 D(x): 0.0168 D(G(z)): 0.9459 / 0.9027
[46/1000][8/11] Loss_D: 7.3272 Loss_G: 0.1022 D(x): 0.0178 D(G(z)): 0.9418 / 0.9048
[46/1000][9/11] Loss_D: 7.3359 Loss_G: 0.0892 D(x): 0.0165 D(G(z)): 0.9427 / 0.9160
[46/1000][10/11] Loss_D: 7.2630 Loss_G: 0.0823 D(x): 0.0187 D(G(z)): 0.9515 / 0.9219
[47/1000][0/11] Loss_D: 7.3855 Loss_G: 0.0851 D(x): 0.0162 D(G(z)): 0.9436 / 0.9194
[47/1000][1/11] Loss_D: 7.0589 Loss_G: 0.0935 D(x): 0.0218 D(G(z)): 0.9385 / 0.9119
[47/1000][2/11] Loss_D: 7.1964 Loss_G: 0.1037 D(x): 0.0192 D(G(z)): 0.9381 / 0.9033
[47/1000][3/11] Loss_D: 7.3994 Loss_G: 0.1085 D(x): 0.0171 D(G(z)): 0.9465 / 0.8985
[47/1000][4/11] Loss_D: 7.3176 Loss_G: 0.1004 D(x): 0.0195 D(G(z)): 0.9458 / 0.9055
[47/1000][5/11] Loss_D: 7.1248 Loss_G: 0.0991 D(x): 0.0151 D(G(z)): 0.9406 / 0.9071
[47/1000][6/11] Loss_D: 7.3843 Loss_G: 0.1060 D(x): 0.0170 D(G(z)): 0.9458 / 0.9015
[47/1000][7/11] Loss_D: 7.3546 Loss_G: 0.0953 D(x): 0.0182 D(G(z)): 0.9467 / 0.9105
[47/1000][8/11] Loss_D: 7.2799 Loss_G: 0.1000 D(x): 0.0182 D(G(z)): 0.9448 / 0.9064
[47/1000][9/11] Loss_D: 7.3157 Loss_G: 0.0989 D(x): 0.0168 D(G(z)): 0.9454 / 0.9076
[47/1000][10/11] Loss_D: 7.5183 Loss_G: 0.0831 D(x): 0.0167 D(G(z)): 0.9436 / 0.9215
[48/1000][0/11] Loss_D: 7.4632 Loss_G: 0.0876 D(x): 0.0159 D(G(z)): 0.9482 / 0.9170
[48/1000][1/11] Loss_D: 7.3938 Loss_G: 0.0920 D(x): 0.0158 D(G(z)): 0.9496 / 0.9130
[48/1000][2/11] Loss_D: 7.2851 Loss_G: 0.1022 D(x): 0.0203 D(G(z)): 0.9473 / 0.9044
[48/1000][3/11] Loss_D: 7.2763 Loss_G: 0.1057 D(x): 0.0171 D(G(z)): 0.9441 / 0.9009
[48/1000][4/11] Loss_D: 7.3437 Loss_G: 0.0966 D(x): 0.0181 D(G(z)): 0.9462 / 0.9088
[48/1000][5/11] Loss_D: 7.2836 Loss_G: 0.0940 D(x): 0.0164 D(G(z)): 0.9454 / 0.9115
[48/1000][6/11] Loss_D: 7.4124 Loss_G: 0.1033 D(x): 0.0140 D(G(z)): 0.9453 / 0.9033
[48/1000][7/11] Loss_D: 7.4636 Loss_G: 0.0988 D(x): 0.0178 D(G(z)): 0.9486 / 0.9071
[48/1000][8/11] Loss_D: 7.3907 Loss_G: 0.0987 D(x): 0.0171 D(G(z)): 0.9492 / 0.9071
[48/1000][9/11] Loss_D: 7.2342 Loss_G: 0.1014 D(x): 0.0179 D(G(z)): 0.9388 / 0.9047
[48/1000][10/11] Loss_D: 7.2767 Loss_G: 0.0717 D(x): 0.0214 D(G(z)): 0.9507 / 0.9314
[49/1000][0/11] Loss_D: 7.1824 Loss_G: 0.0920 D(x): 0.0178 D(G(z)): 0.9414 / 0.9133
[49/1000][1/11] Loss_D: 7.1079 Loss_G: 0.1030 D(x): 0.0208 D(G(z)): 0.9402 / 0.9036
[49/1000][2/11] Loss_D: 7.3032 Loss_G: 0.1035 D(x): 0.0179 D(G(z)): 0.9436 / 0.9029
[49/1000][3/11] Loss_D: 7.3568 Loss_G: 0.0997 D(x): 0.0136 D(G(z)): 0.9399 / 0.9062
[49/1000][4/11] Loss_D: 7.2083 Loss_G: 0.0997 D(x): 0.0182 D(G(z)): 0.9420 / 0.9063
[49/1000][5/11] Loss_D: 7.1252 Loss_G: 0.1211 D(x): 0.0185 D(G(z)): 0.9375 / 0.8881
[49/1000][6/11] Loss_D: 7.3780 Loss_G: 0.0986 D(x): 0.0142 D(G(z)): 0.9436 / 0.9070
[49/1000][7/11] Loss_D: 7.2168 Loss_G: 0.0962 D(x): 0.0167 D(G(z)): 0.9379 / 0.9095
[49/1000][8/11] Loss_D: 7.2004 Loss_G: 0.0991 D(x): 0.0162 D(G(z)): 0.9420 / 0.9066
[49/1000][9/11] Loss_D: 7.2858 Loss_G: 0.1075 D(x): 0.0191 D(G(z)): 0.9461 / 0.8995
[49/1000][10/11] Loss_D: 7.1991 Loss_G: 0.0818 D(x): 0.0189 D(G(z)): 0.9397 / 0.9224
[50/1000][0/11] Loss_D: 7.1609 Loss_G: 0.0996 D(x): 0.0181 D(G(z)): 0.9388 / 0.9064
[50/1000][1/11] Loss_D: 7.2565 Loss_G: 0.1004 D(x): 0.0156 D(G(z)): 0.9367 / 0.9054
[50/1000][2/11] Loss_D: 7.1087 Loss_G: 0.1058 D(x): 0.0184 D(G(z)): 0.9401 / 0.9004
[50/1000][3/11] Loss_D: 7.1183 Loss_G: 0.1125 D(x): 0.0174 D(G(z)): 0.9344 / 0.8953
[50/1000][4/11] Loss_D: 7.1459 Loss_G: 0.1053 D(x): 0.0188 D(G(z)): 0.9404 / 0.9014
[50/1000][5/11] Loss_D: 7.1315 Loss_G: 0.1091 D(x): 0.0220 D(G(z)): 0.9367 / 0.8980
[50/1000][6/11] Loss_D: 7.1985 Loss_G: 0.1125 D(x): 0.0156 D(G(z)): 0.9423 / 0.8955
[50/1000][7/11] Loss_D: 7.0585 Loss_G: 0.1032 D(x): 0.0226 D(G(z)): 0.9400 / 0.9036
[50/1000][8/11] Loss_D: 7.2842 Loss_G: 0.1016 D(x): 0.0159 D(G(z)): 0.9426 / 0.9045
[50/1000][9/11] Loss_D: 7.2111 Loss_G: 0.1068 D(x): 0.0164 D(G(z)): 0.9408 / 0.9003
[50/1000][10/11] Loss_D: 7.5113 Loss_G: 0.0840 D(x): 0.0146 D(G(z)): 0.9502 / 0.9204
[51/1000][0/11] Loss_D: 7.0791 Loss_G: 0.0848 D(x): 0.0171 D(G(z)): 0.9359 / 0.9194
[51/1000][1/11] Loss_D: 7.3357 Loss_G: 0.0793 D(x): 0.0204 D(G(z)): 0.9519 / 0.9246
[51/1000][2/11] Loss_D: 7.4142 Loss_G: 0.0669 D(x): 0.0165 D(G(z)): 0.9559 / 0.9358
[51/1000][3/11] Loss_D: 7.6105 Loss_G: 0.0567 D(x): 0.0147 D(G(z)): 0.9569 / 0.9454
[51/1000][4/11] Loss_D: 7.5659 Loss_G: 0.0554 D(x): 0.0182 D(G(z)): 0.9610 / 0.9466
[51/1000][5/11] Loss_D: 7.5641 Loss_G: 0.0481 D(x): 0.0228 D(G(z)): 0.9632 / 0.9534
[51/1000][6/11] Loss_D: 7.6139 Loss_G: 0.0497 D(x): 0.0199 D(G(z)): 0.9681 / 0.9518
[51/1000][7/11] Loss_D: 7.7207 Loss_G: 0.0472 D(x): 0.0200 D(G(z)): 0.9689 / 0.9541
[51/1000][8/11] Loss_D: 7.7347 Loss_G: 0.0451 D(x): 0.0202 D(G(z)): 0.9689 / 0.9562
[51/1000][9/11] Loss_D: 7.8330 Loss_G: 0.0422 D(x): 0.0200 D(G(z)): 0.9707 / 0.9589
[51/1000][10/11] Loss_D: 7.8138 Loss_G: 0.0367 D(x): 0.0239 D(G(z)): 0.9737 / 0.9641
[52/1000][0/11] Loss_D: 7.7235 Loss_G: 0.0422 D(x): 0.0206 D(G(z)): 0.9698 / 0.9589
[52/1000][1/11] Loss_D: 7.8623 Loss_G: 0.0417 D(x): 0.0196 D(G(z)): 0.9703 / 0.9593
[52/1000][2/11] Loss_D: 7.9346 Loss_G: 0.0382 D(x): 0.0172 D(G(z)): 0.9731 / 0.9627
[52/1000][3/11] Loss_D: 7.8161 Loss_G: 0.0451 D(x): 0.0192 D(G(z)): 0.9736 / 0.9562
[52/1000][4/11] Loss_D: 7.8205 Loss_G: 0.0398 D(x): 0.0208 D(G(z)): 0.9740 / 0.9613
[52/1000][5/11] Loss_D: 7.7842 Loss_G: 0.0402 D(x): 0.0204 D(G(z)): 0.9734 / 0.9608
[52/1000][6/11] Loss_D: 7.9790 Loss_G: 0.0378 D(x): 0.0197 D(G(z)): 0.9754 / 0.9631
[52/1000][7/11] Loss_D: 7.9394 Loss_G: 0.0363 D(x): 0.0183 D(G(z)): 0.9738 / 0.9645
[52/1000][8/11] Loss_D: 7.8254 Loss_G: 0.0364 D(x): 0.0259 D(G(z)): 0.9740 / 0.9644
[52/1000][9/11] Loss_D: 7.9271 Loss_G: 0.0365 D(x): 0.0208 D(G(z)): 0.9753 / 0.9644
[52/1000][10/11] Loss_D: 7.5766 Loss_G: 0.0308 D(x): 0.0253 D(G(z)): 0.9750 / 0.9697
[53/1000][0/11] Loss_D: 7.8932 Loss_G: 0.0331 D(x): 0.0230 D(G(z)): 0.9765 / 0.9676
[53/1000][1/11] Loss_D: 7.9133 Loss_G: 0.0355 D(x): 0.0223 D(G(z)): 0.9744 / 0.9652
[53/1000][2/11] Loss_D: 7.7734 Loss_G: 0.0358 D(x): 0.0220 D(G(z)): 0.9761 / 0.9650
[53/1000][3/11] Loss_D: 7.8045 Loss_G: 0.0358 D(x): 0.0208 D(G(z)): 0.9753 / 0.9650
[53/1000][4/11] Loss_D: 7.9697 Loss_G: 0.0376 D(x): 0.0227 D(G(z)): 0.9793 / 0.9632
[53/1000][5/11] Loss_D: 8.1084 Loss_G: 0.0341 D(x): 0.0184 D(G(z)): 0.9787 / 0.9667
[53/1000][6/11] Loss_D: 7.9484 Loss_G: 0.0339 D(x): 0.0262 D(G(z)): 0.9784 / 0.9668
[53/1000][7/11] Loss_D: 8.0968 Loss_G: 0.0334 D(x): 0.0198 D(G(z)): 0.9789 / 0.9673
[53/1000][8/11] Loss_D: 8.0112 Loss_G: 0.0340 D(x): 0.0221 D(G(z)): 0.9789 / 0.9667
[53/1000][9/11] Loss_D: 8.1061 Loss_G: 0.0328 D(x): 0.0177 D(G(z)): 0.9775 / 0.9679
[53/1000][10/11] Loss_D: 8.0218 Loss_G: 0.0266 D(x): 0.0207 D(G(z)): 0.9815 / 0.9739
[54/1000][0/11] Loss_D: 7.8191 Loss_G: 0.0306 D(x): 0.0228 D(G(z)): 0.9775 / 0.9700
[54/1000][1/11] Loss_D: 8.1030 Loss_G: 0.0315 D(x): 0.0218 D(G(z)): 0.9799 / 0.9691
[54/1000][2/11] Loss_D: 7.9695 Loss_G: 0.0329 D(x): 0.0227 D(G(z)): 0.9772 / 0.9677
[54/1000][3/11] Loss_D: 7.8707 Loss_G: 0.0339 D(x): 0.0242 D(G(z)): 0.9781 / 0.9668
[54/1000][4/11] Loss_D: 7.9371 Loss_G: 0.0324 D(x): 0.0190 D(G(z)): 0.9781 / 0.9682
[54/1000][5/11] Loss_D: 7.9713 Loss_G: 0.0315 D(x): 0.0241 D(G(z)): 0.9789 / 0.9691
[54/1000][6/11] Loss_D: 8.0101 Loss_G: 0.0307 D(x): 0.0214 D(G(z)): 0.9790 / 0.9699
[54/1000][7/11] Loss_D: 8.0286 Loss_G: 0.0332 D(x): 0.0226 D(G(z)): 0.9794 / 0.9676
[54/1000][8/11] Loss_D: 7.8859 Loss_G: 0.0329 D(x): 0.0247 D(G(z)): 0.9797 / 0.9678
[54/1000][9/11] Loss_D: 8.0425 Loss_G: 0.0321 D(x): 0.0213 D(G(z)): 0.9798 / 0.9685
[54/1000][10/11] Loss_D: 8.0674 Loss_G: 0.0241 D(x): 0.0261 D(G(z)): 0.9815 / 0.9763
[55/1000][0/11] Loss_D: 8.0394 Loss_G: 0.0276 D(x): 0.0260 D(G(z)): 0.9813 / 0.9729
[55/1000][1/11] Loss_D: 8.0133 Loss_G: 0.0279 D(x): 0.0265 D(G(z)): 0.9818 / 0.9725
[55/1000][2/11] Loss_D: 8.2684 Loss_G: 0.0294 D(x): 0.0169 D(G(z)): 0.9824 / 0.9711
[55/1000][3/11] Loss_D: 8.1256 Loss_G: 0.0306 D(x): 0.0177 D(G(z)): 0.9803 / 0.9700
[55/1000][4/11] Loss_D: 7.9489 Loss_G: 0.0292 D(x): 0.0248 D(G(z)): 0.9803 / 0.9713
[55/1000][5/11] Loss_D: 7.9495 Loss_G: 0.0305 D(x): 0.0279 D(G(z)): 0.9814 / 0.9701
[55/1000][6/11] Loss_D: 8.0193 Loss_G: 0.0278 D(x): 0.0242 D(G(z)): 0.9818 / 0.9726
[55/1000][7/11] Loss_D: 7.9780 Loss_G: 0.0282 D(x): 0.0242 D(G(z)): 0.9813 / 0.9723
[55/1000][8/11] Loss_D: 8.0534 Loss_G: 0.0276 D(x): 0.0239 D(G(z)): 0.9823 / 0.9729
[55/1000][9/11] Loss_D: 7.9689 Loss_G: 0.0278 D(x): 0.0243 D(G(z)): 0.9814 / 0.9727
[55/1000][10/11] Loss_D: 8.0859 Loss_G: 0.0240 D(x): 0.0239 D(G(z)): 0.9838 / 0.9763
[56/1000][0/11] Loss_D: 7.9748 Loss_G: 0.0258 D(x): 0.0240 D(G(z)): 0.9808 / 0.9746
[56/1000][1/11] Loss_D: 8.0421 Loss_G: 0.0295 D(x): 0.0251 D(G(z)): 0.9798 / 0.9710
[56/1000][2/11] Loss_D: 7.8965 Loss_G: 0.0304 D(x): 0.0275 D(G(z)): 0.9823 / 0.9702
[56/1000][3/11] Loss_D: 7.8967 Loss_G: 0.0274 D(x): 0.0255 D(G(z)): 0.9810 / 0.9730
[56/1000][4/11] Loss_D: 8.2071 Loss_G: 0.0272 D(x): 0.0228 D(G(z)): 0.9842 / 0.9732
[56/1000][5/11] Loss_D: 8.0627 Loss_G: 0.0296 D(x): 0.0234 D(G(z)): 0.9827 / 0.9709
[56/1000][6/11] Loss_D: 8.0164 Loss_G: 0.0254 D(x): 0.0270 D(G(z)): 0.9830 / 0.9750
[56/1000][7/11] Loss_D: 8.1586 Loss_G: 0.0298 D(x): 0.0257 D(G(z)): 0.9840 / 0.9708
[56/1000][8/11] Loss_D: 8.0660 Loss_G: 0.0277 D(x): 0.0226 D(G(z)): 0.9836 / 0.9728
[56/1000][9/11] Loss_D: 8.0021 Loss_G: 0.0251 D(x): 0.0275 D(G(z)): 0.9837 / 0.9753
[56/1000][10/11] Loss_D: 7.9321 Loss_G: 0.0225 D(x): 0.0223 D(G(z)): 0.9815 / 0.9778
[57/1000][0/11] Loss_D: 7.9372 Loss_G: 0.0284 D(x): 0.0254 D(G(z)): 0.9824 / 0.9722
[57/1000][1/11] Loss_D: 7.7096 Loss_G: 0.0254 D(x): 0.0335 D(G(z)): 0.9823 / 0.9750
[57/1000][2/11] Loss_D: 8.3100 Loss_G: 0.0299 D(x): 0.0184 D(G(z)): 0.9842 / 0.9707
[57/1000][3/11] Loss_D: 7.7998 Loss_G: 0.0281 D(x): 0.0274 D(G(z)): 0.9824 / 0.9724
[57/1000][4/11] Loss_D: 7.9749 Loss_G: 0.0256 D(x): 0.0294 D(G(z)): 0.9831 / 0.9748
[57/1000][5/11] Loss_D: 8.2189 Loss_G: 0.0258 D(x): 0.0229 D(G(z)): 0.9846 / 0.9746
[57/1000][6/11] Loss_D: 7.9355 Loss_G: 0.0272 D(x): 0.0299 D(G(z)): 0.9831 / 0.9733
[57/1000][7/11] Loss_D: 8.1510 Loss_G: 0.0290 D(x): 0.0217 D(G(z)): 0.9831 / 0.9715
[57/1000][8/11] Loss_D: 7.9432 Loss_G: 0.0260 D(x): 0.0270 D(G(z)): 0.9824 / 0.9744
[57/1000][9/11] Loss_D: 7.8937 Loss_G: 0.0288 D(x): 0.0302 D(G(z)): 0.9829 / 0.9717
[57/1000][10/11] Loss_D: 8.0300 Loss_G: 0.0207 D(x): 0.0299 D(G(z)): 0.9814 / 0.9795
[58/1000][0/11] Loss_D: 7.8313 Loss_G: 0.0264 D(x): 0.0312 D(G(z)): 0.9817 / 0.9740
[58/1000][1/11] Loss_D: 7.8903 Loss_G: 0.0298 D(x): 0.0281 D(G(z)): 0.9813 / 0.9708
[58/1000][2/11] Loss_D: 8.0299 Loss_G: 0.0289 D(x): 0.0262 D(G(z)): 0.9831 / 0.9717
[58/1000][3/11] Loss_D: 7.9832 Loss_G: 0.0267 D(x): 0.0273 D(G(z)): 0.9832 / 0.9738
[58/1000][4/11] Loss_D: 7.8369 Loss_G: 0.0273 D(x): 0.0303 D(G(z)): 0.9838 / 0.9732
[58/1000][5/11] Loss_D: 7.9485 Loss_G: 0.0296 D(x): 0.0270 D(G(z)): 0.9831 / 0.9709
[58/1000][6/11] Loss_D: 7.8404 Loss_G: 0.0297 D(x): 0.0298 D(G(z)): 0.9836 / 0.9709
[58/1000][7/11] Loss_D: 7.5767 Loss_G: 0.0286 D(x): 0.0346 D(G(z)): 0.9823 / 0.9719
[58/1000][8/11] Loss_D: 7.9829 Loss_G: 0.0274 D(x): 0.0267 D(G(z)): 0.9827 / 0.9731
[58/1000][9/11] Loss_D: 8.0517 Loss_G: 0.0290 D(x): 0.0270 D(G(z)): 0.9842 / 0.9716
[58/1000][10/11] Loss_D: 8.0162 Loss_G: 0.0243 D(x): 0.0250 D(G(z)): 0.9849 / 0.9761
[59/1000][0/11] Loss_D: 7.8544 Loss_G: 0.0250 D(x): 0.0282 D(G(z)): 0.9836 / 0.9754
[59/1000][1/11] Loss_D: 7.9168 Loss_G: 0.0265 D(x): 0.0279 D(G(z)): 0.9832 / 0.9739
[59/1000][2/11] Loss_D: 7.6734 Loss_G: 0.0262 D(x): 0.0380 D(G(z)): 0.9817 / 0.9742
[59/1000][3/11] Loss_D: 7.9185 Loss_G: 0.0282 D(x): 0.0291 D(G(z)): 0.9834 / 0.9723
[59/1000][4/11] Loss_D: 7.8243 Loss_G: 0.0301 D(x): 0.0323 D(G(z)): 0.9845 / 0.9705
[59/1000][5/11] Loss_D: 7.7845 Loss_G: 0.0279 D(x): 0.0337 D(G(z)): 0.9842 / 0.9726
[59/1000][6/11] Loss_D: 7.8652 Loss_G: 0.0295 D(x): 0.0326 D(G(z)): 0.9844 / 0.9711
[59/1000][7/11] Loss_D: 8.0849 Loss_G: 0.0261 D(x): 0.0300 D(G(z)): 0.9862 / 0.9743
[59/1000][8/11] Loss_D: 7.8416 Loss_G: 0.0245 D(x): 0.0335 D(G(z)): 0.9839 / 0.9759
[59/1000][9/11] Loss_D: 8.0004 Loss_G: 0.0244 D(x): 0.0287 D(G(z)): 0.9858 / 0.9760
[59/1000][10/11] Loss_D: 8.1099 Loss_G: 0.0214 D(x): 0.0247 D(G(z)): 0.9843 / 0.9789
[60/1000][0/11] Loss_D: 7.8637 Loss_G: 0.0225 D(x): 0.0343 D(G(z)): 0.9856 / 0.9778
[60/1000][1/11] Loss_D: 7.7154 Loss_G: 0.0267 D(x): 0.0367 D(G(z)): 0.9822 / 0.9738
[60/1000][2/11] Loss_D: 7.9810 Loss_G: 0.0249 D(x): 0.0310 D(G(z)): 0.9841 / 0.9755
[60/1000][3/11] Loss_D: 7.6936 Loss_G: 0.0286 D(x): 0.0331 D(G(z)): 0.9824 / 0.9719
[60/1000][4/11] Loss_D: 7.7772 Loss_G: 0.0271 D(x): 0.0325 D(G(z)): 0.9840 / 0.9733
